1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.304000139236450195e-01
1.000000000000000000e+00,4.514000117778778076e-01
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
9.386000037193298340e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
