1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.993000030517578125e-01
1.000000000000000000e+00,9.986000061035156250e-01
1.000000000000000000e+00,9.981999993324279785e-01
9.987999796867370605e-01,9.980999827384948730e-01
9.984999895095825195e-01,9.977999925613403320e-01
9.983999729156494141e-01,9.972000122070312500e-01
9.979000091552734375e-01,9.955000281333923340e-01
9.965999722480773926e-01,9.940999746322631836e-01
9.950000047683715820e-01,9.925000071525573730e-01
9.929000139236450195e-01,8.974000215530395508e-01
-1.002999991178512573e-01,2.257000058889389038e-01
1.992000043392181396e-01,-8.899999782443046570e-03
-4.560000076889991760e-02,-1.370000001043081284e-02
-8.000000379979610443e-03,-2.820000052452087402e-02
5.700000096112489700e-03,-1.279999967664480209e-02
4.199999850243330002e-03,-9.700000286102294922e-03
-6.500000134110450745e-03,6.899999920278787613e-03
1.000000000000000000e+00,1.000000000000000000e+00
