5.000000000000000000e-01,4.982999861240386963e-01
5.000000000000000000e-01,4.970000088214874268e-01
5.000000000000000000e-01,4.954000115394592285e-01
5.000000000000000000e-01,4.939999878406524658e-01
5.000000000000000000e-01,4.921000003814697266e-01
5.000000000000000000e-01,4.902000129222869873e-01
5.000000000000000000e-01,4.799999892711639404e-01
5.000000000000000000e-01,1.606000065803527832e-01
5.000000000000000000e-01,-6.480000168085098267e-02
5.000000000000000000e-01,3.802999854087829590e-01
5.000000000000000000e-01,4.993000030517578125e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.000000000000000000e-01,5.000000000000000000e-01
5.579999834299087524e-02,5.000000000000000000e-01
-9.399999864399433136e-03,5.000000000000000000e-01
-1.900000032037496567e-03,7.429999858140945435e-02
