3.762200117111206055e+00,7.743400096893310547e+00,6.470499992370605469e+00
3.595900058746337891e+00,7.679599761962890625e+00,7.418000221252441406e+00
3.586999893188476562e+00,7.286799907684326172e+00,7.709300041198730469e+00
3.594899892807006836e+00,7.031300067901611328e+00,7.611499786376953125e+00
3.598999977111816406e+00,7.016099929809570312e+00,7.496699810028076172e+00
3.596299886703491211e+00,6.714499950408935547e+00,7.221099853515625000e+00
3.583300113677978516e+00,6.487199783325195312e+00,6.977200031280517578e+00
3.576699972152709961e+00,6.297900199890136719e+00,6.788199901580810547e+00
3.555399894714355469e+00,6.087200164794921875e+00,6.590000152587890625e+00
4.969799995422363281e+00,5.019499778747558594e+00,5.042399883270263672e+00
