8.038800239562988281e+00,7.121300220489501953e+00,2.037699937820434570e+00,1.869300007820129395e+00
7.995399951934814453e+00,7.259500026702880859e+00,1.929299950599670410e+00,2.025599956512451172e+00
7.959099769592285156e+00,7.480599880218505859e+00,1.976899981498718262e+00,1.905300021171569824e+00
7.944900035858154297e+00,7.481500148773193359e+00,2.172800064086914062e+00,1.939200043678283691e+00
7.906899929046630859e+00,7.590400218963623047e+00,2.203999996185302734e+00,1.924200057983398438e+00
7.429399967193603516e+00,7.562600135803222656e+00,2.546499967575073242e+00,1.919800043106079102e+00
6.043300151824951172e+00,7.610799789428710938e+00,3.484999895095825195e+00,1.874799966812133789e+00
4.340400218963623047e+00,7.573999881744384766e+00,4.957300186157226562e+00,1.996799945831298828e+00
3.164499998092651367e+00,7.591899871826171875e+00,6.249800205230712891e+00,1.947499990463256836e+00
2.932600021362304688e+00,7.651899814605712891e+00,7.638700008392333984e+00,2.099999904632568359e+00
2.884999990463256836e+00,7.593599796295166016e+00,7.843999862670898438e+00,2.112299919128417969e+00
3.073100090026855469e+00,7.658299922943115234e+00,7.878200054168701172e+00,2.364099979400634766e+00
2.874500036239624023e+00,7.653999805450439453e+00,7.805500030517578125e+00,3.651299953460693359e+00
2.768800020217895508e+00,7.606699943542480469e+00,7.717299938201904297e+00,4.598899841308593750e+00
2.513000011444091797e+00,7.428599834442138672e+00,7.708799839019775391e+00,5.232699871063232422e+00
2.543699979782104492e+00,7.495299816131591797e+00,7.719399929046630859e+00,5.714099884033203125e+00
2.540999889373779297e+00,7.441100120544433594e+00,7.584000110626220703e+00,6.114699840545654297e+00
2.665100097656250000e+00,3.682699918746948242e+00,7.537899971008300781e+00,6.402400016784667969e+00
4.788300037384033203e+00,2.723299980163574219e+00,7.223700046539306641e+00,6.589300155639648438e+00
5.046700000762939453e+00,4.986599922180175781e+00,4.975399971008300781e+00,4.945300102233886719e+00
